MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,18,19,Host,Serve,error,,,42,4,11,9,7,6,3,2,4,49,3,2,25,3,3,39,0,8,10,12,6,3,0,0,42,1,3,23,2,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,18,20,Guest,Serve,,Pass,error,42,4,11,9,7,6,3,2,4,49,3,2,25,3,3,40,1,8,10,12,6,3,0,1,42,1,3,23,2,0,1,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,19,20,Guest,Serve,,Pass,positive,42,4,11,9,7,6,3,2,4,50,3,2,26,3,3,41,1,8,10,13,6,3,0,1,42,1,3,23,2,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,19,21,Host,Serve,,Pass,perfect,43,4,11,10,7,6,3,2,4,50,3,2,26,3,3,41,1,8,10,13,6,3,0,1,43,1,3,24,2,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,19,22,Guest,Serve,,Pass,error,43,4,11,10,7,6,3,2,4,50,3,2,26,3,3,42,2,8,10,13,6,3,0,2,43,1,3,24,2,0,1,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,19,23,Guest,Serve,,Pass,positive,43,4,11,10,7,6,3,2,4,51,3,3,26,3,3,43,2,8,10,14,6,3,0,2,43,1,3,24,3,0,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,20,23,Guest,Serve,error,,,43,4,11,10,7,6,3,2,4,51,3,3,26,3,3,44,2,9,10,14,6,3,0,2,43,1,3,24,3,0,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,20,24,Host,Serve,,Pass,ball returns,44,4,11,10,7,6,3,3,4,52,3,4,26,3,3,44,2,9,10,14,6,3,0,2,43,1,3,24,4,0,4,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,20,25,Guest,Serve,,Pass,near 10ft line,44,4,11,10,7,6,3,3,4,52,3,4,26,3,3,45,2,9,10,14,7,3,0,2,43,1,3,24,4,0,1,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,0,1,Host,Serve,error,,,45,4,12,10,7,6,3,3,4,52,3,4,26,3,3,45,2,9,10,14,7,3,0,2,43,1,3,24,4,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,0,2,Guest,Serve,,Pass,positive,45,4,12,10,7,6,3,3,4,53,3,4,26,3,3,46,2,9,10,15,7,3,0,2,44,1,3,25,4,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,1,2,Guest,Serve,error,,,45,4,12,10,7,6,3,3,4,53,3,4,26,3,3,47,2,10,10,15,7,3,0,2,44,1,3,25,4,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,1,3,Host,Serve,,Pass,positive,46,4,12,10,8,6,3,3,4,53,3,4,26,3,3,47,2,10,10,15,7,3,0,2,45,1,3,26,4,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,2,3,Guest,Serve,error,,,46,4,12,10,8,6,3,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,45,1,3,26,4,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,3,3,Host,Serve,,Pass,negative,47,4,12,10,8,6,4,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,46,2,3,26,4,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,3,4,Host,Serve,error,,,48,4,13,10,8,6,4,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,46,2,3,26,4,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,4,4,Guest,Serve,,Pass,negative,48,4,13,10,8,6,4,3,4,54,3,4,27,3,3,49,2,11,10,15,7,4,0,2,46,2,3,26,4,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,4,5,Host,Serve,,Pass,positive,49,4,13,10,9,6,4,3,4,54,3,4,27,3,3,49,2,11,10,15,7,4,0,2,47,2,3,27,4,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,5,5,Guest,Serve,,Pass,positive,49,4,13,10,9,6,4,3,4,56,3,4,28,3,3,50,2,11,10,16,7,4,0,2,47,2,3,27,4,0,4,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,5,6,Host,Serve,,Pass,near 10ft line,50,4,13,10,9,7,4,3,4,56,3,4,28,3,3,50,2,11,10,16,7,4,0,2,48,2,3,28,4,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,5,7,Guest,Serve,,Pass,negative,50,4,13,10,9,7,4,3,4,58,3,4,28,3,3,51,2,11,10,16,7,5,0,2,50,2,3,29,4,1,7,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,6,7,Guest,Serve,,Pass,positive,50,4,13,10,9,7,4,3,4,59,3,4,29,3,3,52,2,11,10,17,7,5,0,2,50,2,3,29,4,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,6,8,Host,Serve,error,,,51,4,14,10,9,7,4,3,4,59,3,4,29,3,3,52,2,11,10,17,7,5,0,2,50,2,3,29,4,1,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,6,9,Guest,Serve,,Pass,perfect,51,4,14,10,9,7,4,3,4,60,3,4,29,3,3,53,2,11,11,17,7,5,0,2,51,2,3,30,4,2,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,7,9,Guest,Serve,,Pass,negative,51,4,14,10,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,53,2,3,30,4,2,6,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,8,9,Host,Serve,,Pass,perfect,52,4,14,11,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,54,3,3,30,4,2,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,8,10,Host,Serve,,Pass,perfect,53,4,14,12,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,55,3,3,31,4,2,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,8,11,Guest,Serve,,Pass,negative,53,4,14,12,9,7,4,3,4,62,3,4,30,3,4,55,2,11,11,17,7,7,0,2,56,3,3,32,4,2,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,9,11,Guest,Serve,,Pass,perfect,53,4,14,12,9,7,4,3,4,63,3,4,31,3,4,56,2,11,12,17,7,7,0,2,56,3,3,32,4,2,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,10,11,Host,Serve,,Pass,negative,54,4,14,12,9,7,5,3,4,65,3,4,32,3,5,56,2,11,12,17,7,7,0,2,57,3,3,32,4,2,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,10,12,Host,Serve,,Pass,perfect,55,4,14,13,9,7,5,3,4,65,3,4,32,3,5,56,2,11,12,17,7,7,0,2,58,3,3,33,4,2,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,10,13,Guest,Serve,,Pass,positive,55,4,14,13,9,7,5,3,4,66,3,4,32,3,5,57,2,11,12,18,7,7,0,2,60,3,3,34,4,2,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,11,13,Guest,Serve,,Pass,ball returns,55,4,14,13,9,7,5,3,4,66,3,4,32,4,5,58,2,11,12,18,7,7,1,2,62,3,4,34,4,2,6,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,11,14,Host,Serve,,Pass,near 10ft line,56,4,14,13,9,8,5,3,4,66,3,4,32,4,5,58,2,11,12,18,7,7,1,2,63,3,4,35,4,2,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,12,14,Guest,Serve,,Pass,positive,56,4,14,13,9,8,5,3,4,67,3,4,33,4,5,59,2,11,12,19,7,7,1,2,63,3,4,35,4,2,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,12,15,Host,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,67,3,4,33,4,5,59,2,11,12,19,7,7,1,2,65,3,4,36,4,2,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,12,16,Guest,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,68,3,4,33,4,5,60,2,11,12,20,7,7,1,2,66,3,4,37,4,2,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,13,16,Guest,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,69,3,4,34,4,5,61,2,11,12,21,7,7,1,2,66,3,4,37,4,2,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,13,17,Host,Serve,,Pass,perfect,58,4,14,14,10,8,5,3,4,69,3,4,34,4,5,61,2,11,12,21,7,7,1,2,68,3,4,38,4,2,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,13,18,Guest,Serve,,Pass,positive,58,4,14,14,10,8,5,3,4,70,3,4,34,4,5,62,2,11,12,22,7,7,1,2,69,3,4,39,4,2,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,14,18,Guest,Serve,,Pass,positive,58,4,14,14,10,8,5,3,4,71,3,4,35,4,5,63,2,11,12,23,7,7,1,2,69,3,4,39,4,2,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,15,18,Host,Serve,,Pass,perfect,59,4,14,15,10,8,5,3,4,73,3,4,35,4,6,63,2,11,12,23,7,7,1,2,73,4,4,39,4,3,7,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,15,19,Host,Serve,,Pass,positive,60,4,14,15,11,8,5,3,4,74,3,5,35,4,7,63,2,11,12,23,7,7,1,2,74,4,4,39,5,3,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,16,19,Guest,Serve,,Pass,near 10ft line,60,4,14,15,11,8,5,3,4,75,3,5,36,4,7,64,2,11,12,23,8,7,1,2,74,4,4,39,5,3,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,16,20,Host,Serve,,Pass,near 10ft line,61,4,14,15,11,9,5,3,4,75,3,5,36,4,7,64,2,11,12,23,8,7,1,2,75,4,4,40,5,3,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,17,20,Guest,Serve,,Pass,positive,61,4,14,15,11,9,5,3,4,78,3,5,36,4,8,65,2,11,12,24,8,7,1,2,76,4,4,40,5,4,7,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,17,21,Host,Serve,,Pass,positive,62,4,14,15,12,9,5,3,4,78,3,5,36,4,8,65,2,11,12,24,8,7,1,2,77,4,4,41,5,4,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,17,22,Guest,Serve,,Pass,error,62,4,14,15,12,9,5,3,4,78,3,5,36,4,8,66,3,11,12,24,8,7,1,3,77,4,4,41,5,4,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,18,22,Guest,Serve,,Pass,near 10ft line,62,4,14,15,12,9,5,3,4,79,3,5,37,4,8,67,3,11,12,24,9,7,1,3,77,4,4,41,5,4,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,18,23,Host,Serve,error,,,63,4,15,15,12,9,5,3,4,79,3,5,37,4,8,67,3,11,12,24,9,7,1,3,77,4,4,41,5,4,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,19,23,Guest,Serve,,Pass,near 10ft line,63,4,15,15,12,9,5,3,4,81,3,5,38,4,8,68,3,11,12,24,10,7,1,3,78,4,4,41,5,5,4,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,20,23,Host,Serve,,Pass,error,64,5,15,15,12,9,5,3,5,81,3,5,38,4,8,68,3,11,12,24,10,7,1,3,78,4,4,41,5,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,20,24,Host,Serve,,Pass,positive,65,5,15,15,13,9,5,3,5,81,3,5,38,4,8,68,3,11,12,24,10,7,1,3,79,4,4,42,5,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,21,24,Guest,Serve,error,,,65,5,15,15,13,9,5,3,5,81,3,5,38,4,8,69,3,12,12,24,10,7,1,3,79,4,4,42,5,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,2,21,25,1,1,21,25,Host,Serve,,Pass,positive,66,5,15,15,14,9,5,3,5,81,3,5,38,4,8,69,3,12,12,24,10,7,1,3,80,4,4,43,5,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,1,0,Guest,Serve,,Pass,positive,66,5,15,15,14,9,5,3,5,82,3,5,39,4,8,70,3,12,12,25,10,7,1,3,80,4,4,43,5,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,1,1,Host,Serve,,Pass,perfect,67,5,15,16,14,9,5,3,5,82,3,5,39,4,8,70,3,12,12,25,10,7,1,3,81,4,4,44,5,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,1,2,Guest,Serve,,Pass,positive,67,5,15,16,14,9,5,3,5,83,3,5,39,4,8,71,3,12,12,26,10,7,1,3,82,4,4,45,5,5,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,2,2,Guest,Serve,,Pass,near 10ft line,67,5,15,16,14,9,5,3,5,84,3,5,40,4,8,72,3,12,12,26,11,7,1,3,82,4,4,45,5,5,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,2,3,Host,Serve,,Pass,near 10ft line,68,5,15,16,14,10,5,3,5,86,4,5,40,4,9,72,3,12,12,26,11,7,1,3,84,4,4,45,5,6,4,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,2,4,Guest,Serve,,Pass,negative,68,5,15,16,14,10,5,3,5,86,4,5,40,4,9,73,3,12,12,26,11,8,1,3,85,4,4,46,5,6,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,3,4,Guest,Serve,,Pass,perfect,68,5,15,16,14,10,5,3,5,87,4,5,41,4,9,74,3,12,13,26,11,8,1,3,85,4,4,46,5,6,2,Host,0,0,1,0
