Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2022,12,9,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,12,7,5,21,25,1032,1022,"0,8400","1,0098"
2022,12,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,14,12,5,7,20,24,983,1001,"0,8333","0,9820"
2022,12,11,https://www.plusliga.pl/teams/id/1406/tour/2022.html,14,12,5,7,20,26,1020,1049,"0,7692","0,9724"
2022,12,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,14,12,4,8,20,29,1052,1109,"0,6897","0,9486"
2022,12,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,13,12,5,7,17,27,935,1004,"0,6296","0,9313"
2022,12,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,11,12,2,10,19,32,1033,1147,"0,5938","0,9006"
2022,12,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,7,12,2,10,11,32,905,1029,"0,3438","0,8795"
2022,12,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,12,1,11,6,35,841,1001,"0,1714","0,8402"
2022,13,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,34,13,11,2,36,9,1106,941,"4,0000","1,1753"
2022,13,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,32,13,11,2,34,10,1075,927,"3,4000","1,1597"
2022,13,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,32,13,11,2,35,12,1104,1000,"2,9167","1,1040"
2022,13,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,27,13,10,3,31,17,1113,1024,"1,8235","1,0869"
2022,13,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,24,13,8,5,26,17,1013,947,"1,5294","1,0697"
2022,13,6,https://www.plusliga.pl/teams/id/30289/tour/2022.html,21,13,7,6,27,26,1205,1231,"1,0385","0,9789"
2022,13,7,https://www.plusliga.pl/teams/id/1407/tour/2022.html,21,13,6,7,28,26,1163,1129,"1,0769","1,0301"
2022,13,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,20,13,6,7,24,23,1036,1039,"1,0435","0,9971"
2022,13,9,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,13,7,6,22,28,1128,1120,"0,7857","1,0071"
2022,13,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,17,13,6,7,23,24,1058,1052,"0,9583","1,0057"
2022,13,11,https://www.plusliga.pl/teams/id/1406/tour/2022.html,17,13,6,7,23,26,1096,1110,"0,8846","0,9874"
2022,13,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,16,13,5,8,23,31,1159,1209,"0,7419","0,9586"
2022,13,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,13,13,5,8,17,30,996,1080,"0,5667","0,9222"
2022,13,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,11,13,2,11,19,35,1096,1222,"0,5429","0,8969"
2022,13,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,8,13,2,11,13,35,1006,1139,"0,3714","0,8832"
2022,13,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,13,1,12,6,38,892,1076,"0,1579","0,8290"
2022,14,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,37,14,12,2,39,9,1181,1002,"4,3333","1,1786"
2022,14,2,https://www.plusliga.pl/teams/id/30288/tour/2022.html,35,14,12,2,38,12,1179,1046,"3,1667","1,1272"
2022,14,3,https://www.plusliga.pl/teams/id/1401/tour/2022.html,34,14,12,2,37,12,1183,1032,"3,0833","1,1463"
2022,14,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,30,14,11,3,34,18,1217,1109,"1,8889","1,0974"
2022,14,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,25,14,8,6,28,20,1118,1055,"1,4000","1,0597"
2022,14,6,https://www.plusliga.pl/teams/id/30289/tour/2022.html,21,14,7,7,27,29,1251,1306,"0,9310","0,9579"
2022,14,7,https://www.plusliga.pl/teams/id/1407/tour/2022.html,21,14,6,8,29,29,1253,1230,"1,0000","1,0187"
2022,14,8,https://www.plusliga.pl/teams/id/1403/tour/2022.html,20,14,7,7,26,25,1151,1133,"1,0400","1,0159"
2022,14,9,https://www.plusliga.pl/teams/id/1406/tour/2022.html,20,14,7,7,26,27,1197,1200,"0,9630","0,9975"
2022,14,10,https://www.plusliga.pl/teams/id/1304/tour/2022.html,20,14,6,8,25,26,1117,1132,"0,9615","0,9867"
2022,14,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,19,14,6,8,26,31,1234,1269,"0,8387","0,9724"
2022,14,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,14,7,7,23,31,1213,1224,"0,7419","0,9910"
2022,14,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,14,14,3,11,22,35,1179,1290,"0,6286","0,9140"
2022,14,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,13,14,5,9,17,33,1056,1155,"0,5152","0,9143"
2022,14,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,8,14,2,12,13,38,1067,1214,"0,3421","0,8789"
2022,14,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,14,1,13,6,41,960,1159,"0,1463","0,8283"
2022,15,1,https://www.plusliga.pl/teams/id/30288/tour/2022.html,38,15,13,2,41,13,1283,1140,"3,1538","1,1254"
2022,15,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,38,15,12,3,41,12,1284,1107,"3,4167","1,1599"
2022,15,3,https://www.plusliga.pl/teams/id/1401/tour/2022.html,37,15,13,2,40,12,1259,1095,"3,3333","1,1498"
2022,15,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,32,15,12,3,37,20,1322,1212,"1,8500","1,0908"
2022,15,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,25,15,8,7,28,23,1185,1132,"1,2174","1,0468"
2022,15,6,https://www.plusliga.pl/teams/id/30289/tour/2022.html,24,15,8,7,30,29,1326,1361,"1,0345","0,9743"
2022,15,7,https://www.plusliga.pl/teams/id/1407/tour/2022.html,24,15,7,8,32,29,1328,1284,"1,1034","1,0343"
2022,15,8,https://www.plusliga.pl/teams/id/1403/tour/2022.html,23,15,8,7,29,25,1228,1200,"1,1600","1,0233"
2022,15,9,https://www.plusliga.pl/teams/id/1406/tour/2022.html,23,15,8,7,29,27,1272,1260,"1,0741","1,0095"
2022,15,10,https://www.plusliga.pl/teams/id/1304/tour/2022.html,23,15,7,8,28,27,1212,1211,"1,0370","1,0008"
2022,15,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,19,15,6,9,26,34,1288,1344,"0,7647","0,9583"
2022,15,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,15,7,8,23,34,1276,1300,"0,6765","0,9815"
2022,15,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,14,15,3,12,23,38,1258,1385,"0,6053","0,9083"
2022,15,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,13,15,5,10,18,36,1150,1259,"0,5000","0,9134"
2022,15,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,8,15,2,13,13,41,1127,1289,"0,3171","0,8743"
2022,15,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,15,1,14,6,44,1015,1234,"0,1364","0,8225"
2022,16,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,41,16,13,3,44,12,1359,1165,"3,6667","1,1665"
2022,16,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,40,16,14,2,43,12,1334,1141,"3,5833","1,1691"
2022,16,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,40,16,14,2,44,15,1388,1249,"2,9333","1,1113"
2022,16,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,33,16,12,4,39,23,1431,1314,"1,6957","1,0890"
2022,16,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,27,16,9,7,31,25,1294,1234,"1,2400","1,0486"
2022,16,6,https://www.plusliga.pl/teams/id/1304/tour/2022.html,26,16,8,8,31,27,1287,1273,"1,1481","1,0110"
2022,16,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,25,16,9,7,32,29,1374,1369,"1,1034","1,0037"
2022,16,8,https://www.plusliga.pl/teams/id/1407/tour/2022.html,25,16,7,9,34,32,1437,1389,"1,0625","1,0346"
2022,16,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,24,16,8,8,30,32,1388,1436,"0,9375","0,9666"
2022,16,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,23,16,8,8,29,28,1274,1275,"1,0357","0,9992"
2022,16,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,21,16,7,9,29,36,1398,1441,"0,8056","0,9702"
2022,16,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,16,7,9,23,37,1334,1375,"0,6216","0,9702"
2022,16,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,16,16,6,10,21,37,1246,1341,"0,5676","0,9292"
2022,16,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,15,16,3,13,25,41,1360,1494,"0,6098","0,9103"
2022,16,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,9,16,2,14,15,44,1224,1399,"0,3409","0,8749"
2022,16,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,16,1,15,7,47,1097,1330,"0,1489","0,8248"
2022,17,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,43,17,15,2,46,13,1433,1220,"3,5385","1,1746"
2022,17,2,https://www.plusliga.pl/teams/id/30288/tour/2022.html,43,17,15,2,47,15,1463,1310,"3,1333","1,1168"
2022,17,3,https://www.plusliga.pl/teams/id/1405/tour/2022.html,41,17,13,4,45,15,1448,1265,"3,0000","1,1447"
2022,17,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,34,17,12,5,41,26,1551,1428,"1,5769","1,0861"
2022,17,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,29,17,10,7,34,27,1400,1336,"1,2593","1,0479"
2022,17,6,https://www.plusliga.pl/teams/id/1304/tour/2022.html,29,17,9,8,34,27,1362,1336,"1,2593","1,0195"
2022,17,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,28,17,10,7,35,30,1474,1458,"1,1667","1,0110"
2022,17,8,https://www.plusliga.pl/teams/id/1407/tour/2022.html,27,17,8,9,37,34,1549,1493,"1,0882","1,0375"
2022,17,9,https://www.plusliga.pl/teams/id/1403/tour/2022.html,26,17,9,8,32,28,1349,1332,"1,1429","1,0128"
2022,17,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,25,17,8,9,32,35,1490,1542,"0,9143","0,9663"
2022,17,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,23,17,8,9,32,38,1512,1561,"0,8421","0,9686"
2022,17,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,17,7,10,23,40,1391,1450,"0,5750","0,9593"
2022,17,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,16,17,6,11,21,40,1309,1416,"0,5250","0,9244"
2022,17,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,15,17,3,14,26,44,1439,1593,"0,5909","0,9033"
2022,17,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,9,17,2,15,15,47,1285,1474,"0,3191","0,8718"
2022,17,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,3,17,1,16,9,50,1201,1442,"0,1800","0,8329"
2022,18,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,46,18,16,2,49,14,1532,1310,"3,5000","1,1695"
2022,18,2,https://www.plusliga.pl/teams/id/30288/tour/2022.html,43,18,15,3,48,18,1553,1407,"2,6667","1,1038"
2022,18,3,https://www.plusliga.pl/teams/id/1405/tour/2022.html,42,18,13,5,47,18,1557,1381,"2,6111","1,1274"
2022,18,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,37,18,13,5,44,27,1648,1518,"1,6296","1,0856"
2022,18,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,31,18,11,7,37,29,1513,1442,"1,2759","1,0492"
2022,18,6,https://www.plusliga.pl/teams/id/1406/tour/2022.html,31,18,11,7,38,31,1584,1556,"1,2258","1,0180"
2022,18,7,https://www.plusliga.pl/teams/id/1304/tour/2022.html,31,18,10,8,37,29,1468,1435,"1,2759","1,0230"
2022,18,8,https://www.plusliga.pl/teams/id/1403/tour/2022.html,29,18,10,8,35,28,1425,1394,"1,2500","1,0222"
2022,18,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,28,18,8,10,39,37,1648,1599,"1,0541","1,0306"
2022,18,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,25,18,9,9,35,40,1628,1670,"0,8750","0,9749"
2022,18,11,https://www.plusliga.pl/teams/id/30289/tour/2022.html,25,18,8,10,33,38,1580,1641,"0,8684","0,9628"
2022,18,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,18,7,11,24,43,1489,1560,"0,5581","0,9545"
2022,18,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,17,18,6,12,23,43,1415,1529,"0,5349","0,9254"
2022,18,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,15,18,3,15,26,47,1501,1669,"0,5532","0,8993"
2022,18,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,10,18,2,16,17,50,1387,1583,"0,3400","0,8762"
2022,18,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,5,18,2,16,12,52,1310,1544,"0,2308","0,8484"
2022,19,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,47,19,16,3,51,17,1638,1417,"3,0000","1,1560"
2022,19,2,https://www.plusliga.pl/teams/id/30288/tour/2022.html,45,19,16,3,51,20,1664,1512,"2,5500","1,1005"
2022,19,3,https://www.plusliga.pl/teams/id/1405/tour/2022.html,43,19,13,6,49,21,1662,1492,"2,3333","1,1139"
2022,19,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,40,19,14,5,47,27,1723,1583,"1,7407","1,0884"
2022,19,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,34,19,12,7,40,30,1607,1516,"1,3333","1,0600"
2022,19,6,https://www.plusliga.pl/teams/id/1304/tour/2022.html,34,19,11,8,40,30,1568,1527,"1,3333","1,0269"
2022,19,7,https://www.plusliga.pl/teams/id/1403/tour/2022.html,32,19,11,8,38,28,1502,1450,"1,3571","1,0359"
2022,19,8,https://www.plusliga.pl/teams/id/1406/tour/2022.html,31,19,11,8,39,34,1672,1654,"1,1471","1,0109"
2022,19,9,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,28,19,10,9,38,41,1726,1758,"0,9268","0,9818"
2022,19,10,https://www.plusliga.pl/teams/id/1407/tour/2022.html,28,19,8,11,40,40,1722,1693,"1,0000","1,0171"
2022,19,11,https://www.plusliga.pl/teams/id/30289/tour/2022.html,25,19,8,11,33,41,1636,1718,"0,8049","0,9523"
2022,19,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,19,19,7,12,26,45,1522,1635,"0,5778","0,9309"
2022,19,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,18,19,4,15,29,47,1582,1739,"0,6170","0,9097"
2022,19,14,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,19,7,12,24,46,1559,1641,"0,5217","0,9500"
2022,19,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,10,19,2,17,18,53,1479,1683,"0,3396","0,8788"
2022,19,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,5,19,2,17,12,55,1375,1619,"0,2182","0,8493"
2022,20,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,50,20,17,3,54,17,1713,1471,"3,1765","1,1645"
2022,20,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,46,20,14,6,52,21,1737,1547,"2,4762","1,1228"
2022,20,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,45,20,16,4,51,23,1732,1592,"2,2174","1,0879"
2022,20,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,43,20,15,5,50,27,1798,1645,"1,8519","1,0930"
2022,20,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,37,20,13,7,43,31,1712,1616,"1,3871","1,0594"
2022,20,6,https://www.plusliga.pl/teams/id/1403/tour/2022.html,35,20,12,8,41,28,1577,1511,"1,4643","1,0437"
2022,20,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,34,20,12,8,42,34,1752,1722,"1,2353","1,0174"
2022,20,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,34,20,11,9,40,33,1630,1602,"1,2121","1,0175"
2022,20,9,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,31,20,11,9,41,41,1801,1819,"1,0000","0,9901"
2022,20,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,28,20,9,11,36,41,1711,1772,"0,8780","0,9656"
2022,20,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,28,20,8,12,40,43,1776,1768,"0,9302","1,0045"
2022,20,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,19,20,7,13,26,48,1583,1710,"0,5417","0,9257"
2022,20,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,18,20,4,16,29,50,1636,1814,"0,5800","0,9019"
2022,20,14,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,20,7,13,24,49,1620,1716,"0,4898","0,9441"
2022,20,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,10,20,2,18,19,56,1579,1788,"0,3393","0,8831"
2022,20,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,5,20,2,18,12,58,1430,1694,"0,2069","0,8442"
2022,21,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,53,21,18,3,57,17,1788,1535,"3,3529","1,1648"
2022,21,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,49,21,15,6,55,22,1834,1629,"2,5000","1,1258"
2022,21,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,48,21,17,4,54,24,1825,1674,"2,2500","1,0902"
2022,21,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,43,21,15,6,51,30,1886,1742,"1,7000","1,0827"
2022,21,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,40,21,14,7,46,32,1809,1704,"1,4375","1,0616"
2022,21,6,https://www.plusliga.pl/teams/id/1403/tour/2022.html,37,21,13,8,44,30,1698,1629,"1,4667","1,0424"
2022,21,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,37,21,13,8,45,35,1849,1803,"1,2857","1,0255"
2022,21,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,34,21,11,10,41,36,1712,1699,"1,1389","1,0077"
2022,21,9,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,31,21,11,10,42,44,1883,1912,"0,9545","0,9848"
2022,21,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,31,21,10,11,39,41,1786,1828,"0,9512","0,9770"
2022,21,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,29,21,8,13,42,46,1894,1889,"0,9130","1,0026"
2022,21,12,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,21,21,5,16,32,51,1745,1914,"0,6275","0,9117"
2022,21,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,19,21,7,14,27,51,1683,1819,"0,5294","0,9252"
2022,21,14,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,21,7,14,24,52,1676,1791,"0,4615","0,9358"
2022,21,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,10,21,2,19,19,59,1643,1863,"0,3220","0,8819"
2022,21,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,5,21,2,19,13,61,1511,1791,"0,2131","0,8437"
2022,22,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,53,22,18,4,58,20,1877,1630,"2,9000","1,1515"
2022,22,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,52,22,16,6,58,22,1921,1704,"2,6364","1,1273"
2022,22,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,48,22,17,5,54,27,1890,1749,"2,0000","1,0806"
2022,22,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,46,22,16,6,54,31,1981,1831,"1,7419","1,0819"
2022,22,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,40,22,14,8,47,30,1773,1683,"1,5667","1,0535"
2022,22,6,https://www.plusliga.pl/teams/id/1406/tour/2022.html,40,22,14,8,48,36,1947,1888,"1,3333","1,0312"
2022,22,7,https://www.plusliga.pl/teams/id/1411/tour/2022.html,40,22,14,8,46,35,1884,1791,"1,3143","1,0519"
2022,22,8,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,22,12,10,45,45,1979,1980,"1,0000","0,9995"
2022,22,9,https://www.plusliga.pl/teams/id/1304/tour/2022.html,34,22,11,11,42,39,1797,1797,"1,0769","1,0000"
2022,22,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,32,22,10,12,41,44,1884,1933,"0,9318","0,9747"
2022,22,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,29,22,8,14,42,49,1962,1967,"0,8571","0,9975"
2022,22,12,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,24,22,6,16,35,51,1823,1982,"0,6863","0,9198"
2022,22,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,21,22,8,14,30,53,1788,1917,"0,5660","0,9327"
2022,22,14,https://www.plusliga.pl/teams/id/29741/tour/2022.html,20,22,8,14,27,52,1751,1856,"0,5192","0,9434"
2022,22,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,10,22,2,20,19,62,1697,1938,"0,3065","0,8756"
2022,22,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,5,22,2,20,14,64,1579,1887,"0,2188","0,8368"
2022,23,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,54,23,18,5,60,23,1978,1738,"2,6087","1,1381"
2022,23,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,54,23,17,6,61,24,2029,1805,"2,5417","1,1241"
2022,23,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,50,23,18,5,57,29,2000,1838,"1,9655","1,0881"
2022,23,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,46,23,16,7,55,34,2061,1925,"1,6176","1,0706"
2022,23,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,43,23,15,8,50,31,1867,1763,"1,6129","1,0590"
2022,23,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,43,23,15,8,49,35,1961,1861,"1,4000","1,0537"
2022,23,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,40,23,14,9,48,39,2017,1965,"1,2308","1,0265"
2022,23,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,37,23,12,11,45,39,1872,1859,"1,1538","1,0070"
2022,23,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,35,23,11,12,44,44,1962,2001,"1,0000","0,9805"
2022,23,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,23,12,11,45,48,2041,2055,"0,9375","0,9932"
2022,23,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,29,23,8,15,42,52,2030,2045,"0,8077","0,9927"
2022,23,12,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,24,23,6,17,35,54,1881,2059,"0,6481","0,9136"
2022,23,13,https://www.plusliga.pl/teams/id/29741/tour/2022.html,23,23,9,14,30,52,1826,1907,"0,5769","0,9575"
2022,23,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,21,23,8,15,30,56,1839,1992,"0,5357","0,9232"
2022,23,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,13,23,3,20,22,62,1774,1996,"0,3548","0,8888"
2022,23,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,6,23,2,21,16,67,1668,1997,"0,2388","0,8353"
2022,24,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,57,24,19,5,63,24,2084,1831,"2,6250","1,1382"
2022,24,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,54,24,17,7,62,27,2115,1897,"2,2963","1,1149"
2022,24,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,53,24,19,5,60,29,2075,1889,"2,0690","1,0985"
2022,24,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,49,24,17,7,58,34,2141,1990,"1,7059","1,0759"
2022,24,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,46,24,16,8,53,32,1959,1849,"1,6562","1,0595"
2022,24,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,46,24,16,8,52,35,2036,1917,"1,4857","1,0621"
2022,24,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,40,24,14,10,49,42,2110,2071,"1,1667","1,0188"
2022,24,8,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,24,12,12,47,44,2039,2061,"1,0682","0,9893"
2022,24,9,https://www.plusliga.pl/teams/id/1304/tour/2022.html,37,24,12,12,45,42,1923,1934,"1,0714","0,9943"
2022,24,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,24,12,12,45,51,2097,2130,"0,8824","0,9845"
2022,24,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,30,24,8,16,44,55,2143,2153,"0,8000","0,9954"
2022,24,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,24,24,9,15,32,55,1929,2019,"0,5818","0,9554"
2022,24,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,24,24,6,18,35,57,1946,2139,"0,6140","0,9098"
2022,24,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,23,24,9,15,33,58,1947,2105,"0,5690","0,9249"
2022,24,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,13,24,3,21,22,65,1834,2073,"0,3385","0,8847"
2022,24,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,24,3,21,19,69,1780,2100,"0,2754","0,8476"
2022,25,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,60,25,20,5,66,25,2185,1918,"2,6400","1,1392"
2022,25,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,57,25,18,7,65,27,2190,1941,"2,4074","1,1283"
2022,25,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,56,25,20,5,63,30,2171,1968,"2,1000","1,1032"
2022,25,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,52,25,18,7,61,35,2238,2078,"1,7429","1,0770"
2022,25,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,49,25,17,8,56,33,2056,1933,"1,6970","1,0636"
2022,25,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,46,25,16,9,53,38,2115,2013,"1,3947","1,0507"
2022,25,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,40,25,14,11,50,45,2194,2168,"1,1111","1,0120"
2022,25,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,40,25,13,12,48,42,1998,1989,"1,1429","1,0045"
2022,25,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,25,12,13,48,47,2127,2158,"1,0213","0,9856"
2022,25,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,25,12,13,46,54,2184,2231,"0,8519","0,9789"
2022,25,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,31,25,8,17,46,58,2254,2271,"0,7931","0,9925"
2022,25,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,26,25,10,15,35,57,2047,2130,"0,6140","0,9610"
2022,25,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,25,25,10,15,36,60,2054,2206,"0,6000","0,9311"
