MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Players,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serving_player_number,Serve_result,Serve_effect,Receiver_player_number,Receive_skill,Receive_effect,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Cumulative_serving_host,Cumulative_serving_guest,Cumulative_serving_host_errors
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,16,17,Host,13,Serve,,15.0,Pass,perfect,5,Host,0,0,0,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,79,88,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,16,18,Host,13,Serve,,15.0,Pass,perfect,2,Guest,0,0,0,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,-1,1.0,-2.0,4.0,-8.0,80,88,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,17,18,Guest,18,Serve,,2.0,Pass,negative,2,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,80,89,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,18,18,Host,8,Serve,,15.0,Pass,near 10ft line,3,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,81,89,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,18,19,Host,8,Serve,,15.0,Pass,negative,2,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,82,89,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,19,19,Guest,2,Serve,,18.0,Pass,perfect,2,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,82,90,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,19,20,Host,7,Serve,,15.0,Pass,negative,8,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,83,90,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,20,20,Guest,1,Serve,error,,,,0,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,83,91,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,20,21,Host,2,Serve,error,,,,0,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,84,91,15.0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,21,21,Guest,10,Serve,error,,,,0,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,84,92,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,21,Host,1,Serve,,14.0,Pass,positive,3,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,-1,1.0,-2.0,4.0,-8.0,85,92,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,22,Host,1,Serve,,14.0,Pass,positive,2,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,86,92,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,23,Guest,5,Serve,,13.0,Pass,negative,3,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,86,93,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,23,23,Guest,5,Serve,error,,,,0,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,86,94,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,23,Host,4,Serve,,1.0,Pass,positive,3,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,-1,1.0,-2.0,4.0,-8.0,87,94,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,24,Host,4,Serve,error,,,,0,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,88,94,16.0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,25,Guest,15,Serve,,2.0,Pass,positive,3,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,88,95,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,25,Guest,15,Serve,,13.0,Pass,perfect,2,Host,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,-1,1.0,-2.0,4.0,-8.0,88,96,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,26,Host,13,Serve,,15.0,Pass,near 10ft line,2,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,-1,1.0,-2.0,4.0,-8.0,89,96,
https://www.plusliga.pl/games/id/1101129/tour/2020.html,4,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,27,Guest,18,Serve,ace,2.0,Pass,error,1,Guest,0,0,1,2,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-2,-1,1.0,-2.0,4.0,-8.0,89,97,
