MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,11,17,Host,Serve,,Pass,near 10ft line,11,0,3,3,1,3,1,0,0,14,3,0,6,1,1,16,4,3,1,4,2,2,0,4,11,1,1,6,0,1,3,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-6,0,3.0,-1.0,3.0,-1.0,1.8888888888888888,8,13,-0.2727272727272727,0.0625,0.5,0.38461538461538464,0.375,0.07692307692307693,0.125,0.46153846153846156,0.42857142857142855,0.5454545454545454,0.2727272727272727,0.2857142857142857
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,12,17,Host,Serve,,Pass,negative,12,0,3,3,1,3,2,0,0,15,3,0,7,1,1,16,4,3,1,4,2,2,0,4,13,1,1,6,0,1,5,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,3.0,-1.0,3.0,-1.0,1.8928571428571428,9,13,-0.25,0.0625,0.4444444444444444,0.38461538461538464,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.46153846153846156,0.4666666666666667,0.46153846153846156,0.3076923076923077,0.26666666666666666
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,12,18,Host,Serve,,Pass,negative,13,0,3,3,1,3,3,0,0,15,3,0,7,1,1,16,4,3,1,4,2,2,0,4,14,1,1,7,0,1,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-6,0,3.0,-1.0,3.0,-1.0,1.896551724137931,10,13,-0.23076923076923078,0.0625,0.4,0.38461538461538464,0.3,0.07692307692307693,0.3,0.46153846153846156,0.4666666666666667,0.5,0.2857142857142857,0.3333333333333333
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,13,18,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,17,3,0,8,1,1,17,4,3,2,4,2,2,0,4,14,1,1,7,0,1,4,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,3.0,-1.0,3.0,-1.0,1.9333333333333333,10,14,-0.23076923076923078,0.058823529411764705,0.4,0.42857142857142855,0.3,0.14285714285714285,0.3,0.42857142857142855,0.47058823529411764,0.5,0.35714285714285715,0.29411764705882354
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,13,20,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,18,3,0,8,1,1,18,4,3,3,4,2,2,0,4,15,1,1,8,0,2,3,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.903225806451613,10,15,-0.23076923076923078,0.05555555555555555,0.4,0.4666666666666667,0.3,0.2,0.3,0.4,0.4444444444444444,0.5333333333333333,0.3333333333333333,0.3333333333333333
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,20,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,19,3,0,9,1,1,19,4,3,4,4,2,2,0,4,15,1,1,8,0,2,2,Host,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-6,0,3.0,-1.0,3.0,-1.0,1.875,10,16,-0.23076923076923078,0.05263157894736842,0.4,0.5,0.3,0.25,0.3,0.375,0.47368421052631576,0.5333333333333333,0.4,0.3157894736842105
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,21,Host,Serve,error,,,14,0,4,3,1,3,3,0,0,19,3,0,9,1,1,19,4,3,4,4,2,2,0,4,15,1,1,8,0,2,0,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.8181818181818181,10,16,-0.2857142857142857,0.05263157894736842,0.4,0.5,0.3,0.25,0.3,0.375,0.47368421052631576,0.5333333333333333,0.4,0.3157894736842105
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,22,Guest,Serve,,Pass,negative,14,0,4,3,1,3,3,0,0,20,3,0,9,1,1,20,4,3,4,4,2,3,0,4,16,1,1,9,0,3,3,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.8823529411764706,10,17,-0.2857142857142857,0.05,0.4,0.47058823529411764,0.3,0.23529411764705882,0.3,0.4117647058823529,0.45,0.5625,0.375,0.35
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,15,22,Guest,Serve,error,,,14,0,4,3,1,3,3,0,0,20,3,0,9,1,1,21,4,4,4,4,2,3,0,4,16,1,1,9,0,3,0,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,4.0,-1.0,4.0,-1.0,1.9714285714285715,10,17,-0.2857142857142857,0.0,0.4,0.47058823529411764,0.3,0.23529411764705882,0.3,0.4117647058823529,0.45,0.5625,0.375,0.35
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,15,23,Host,Serve,,Pass,perfect,15,0,4,4,1,3,3,0,0,20,3,0,9,1,1,21,4,4,4,4,2,3,0,4,17,1,1,10,0,3,2,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,4.0,-1.0,4.0,-1.0,1.9166666666666667,11,17,-0.26666666666666666,0.0,0.45454545454545453,0.47058823529411764,0.36363636363636365,0.23529411764705882,0.2727272727272727,0.4117647058823529,0.45,0.5882352941176471,0.35294117647058826,0.4
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,16,23,Guest,Serve,,Pass,near 10ft line,15,0,4,4,1,3,3,0,0,21,3,0,10,1,1,22,4,4,4,4,3,3,0,4,17,1,1,10,0,3,2,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,4.0,-1.0,4.0,-1.0,2.0,11,18,-0.26666666666666666,0.0,0.45454545454545453,0.4444444444444444,0.36363636363636365,0.2222222222222222,0.2727272727272727,0.3888888888888889,0.47619047619047616,0.5882352941176471,0.4117647058823529,0.38095238095238093
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,16,24,Host,Serve,error,,,16,0,5,4,1,3,3,0,0,21,3,0,10,1,1,22,4,4,4,4,3,3,0,4,17,1,1,10,0,3,0,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,4.0,-1.0,4.0,-1.0,2.026315789473684,11,18,-0.3125,0.0,0.45454545454545453,0.4444444444444444,0.36363636363636365,0.2222222222222222,0.2727272727272727,0.3888888888888889,0.47619047619047616,0.5882352941176471,0.4117647058823529,0.38095238095238093
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,17,24,Guest,Serve,,Pass,near 10ft line,16,0,5,4,1,3,3,0,0,22,3,0,11,1,1,23,4,4,4,4,4,3,0,4,17,1,1,10,0,3,2,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,4.0,-1.0,4.0,-1.0,2.1025641025641026,11,19,-0.3125,0.0,0.45454545454545453,0.42105263157894735,0.36363636363636365,0.21052631578947367,0.2727272727272727,0.3684210526315789,0.5,0.5882352941176471,0.47058823529411764,0.36363636363636365
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,17,25,Host,Serve,error,,,17,0,6,4,1,3,3,0,0,22,3,0,11,1,1,23,4,4,4,4,4,3,0,4,17,1,1,10,0,3,0,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,4.0,-1.0,4.0,-1.0,2.075,11,19,-0.35294117647058826,0.0,0.45454545454545453,0.42105263157894735,0.36363636363636365,0.21052631578947367,0.2727272727272727,0.3684210526315789,0.5,0.5882352941176471,0.47058823529411764,0.36363636363636365
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,1,0,Guest,Serve,,Pass,perfect,17,0,6,4,1,3,3,0,0,23,3,0,12,1,1,24,4,4,5,4,4,3,0,4,17,1,1,10,0,3,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,-1,4.0,-2.0,4.0,-2.0,2.097560975609756,11,20,-0.35294117647058826,0.0,0.45454545454545453,0.45,0.36363636363636365,0.25,0.2727272727272727,0.35,0.5217391304347826,0.5882352941176471,0.5294117647058824,0.34782608695652173
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,1,1,Host,Serve,error,,,18,0,7,4,1,3,3,0,0,23,3,0,12,1,1,24,4,4,5,4,4,3,0,4,17,1,1,10,0,3,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,-1,4.0,-2.0,4.0,-2.0,2.142857142857143,11,20,-0.3888888888888889,0.0,0.45454545454545453,0.45,0.36363636363636365,0.25,0.2727272727272727,0.35,0.5217391304347826,0.5882352941176471,0.5294117647058824,0.34782608695652173
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,2,1,Guest,Serve,,Pass,negative,18,0,7,4,1,3,3,0,0,25,3,0,13,1,1,25,4,4,5,4,4,4,0,4,17,1,1,10,0,3,4,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,-1,4.0,-2.0,4.0,-2.0,2.116279069767442,11,21,-0.3888888888888889,0.0,0.45454545454545453,0.42857142857142855,0.36363636363636365,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.52,0.5882352941176471,0.5882352941176471,0.32
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,3,2,Host,Serve,error,,,19,0,8,4,1,3,3,0,0,25,3,0,13,1,1,25,4,4,5,4,4,4,0,4,17,1,1,10,0,3,0,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,-1,4.0,-2.0,4.0,-2.0,2.1363636363636362,11,21,-0.42105263157894735,0.0,0.45454545454545453,0.42857142857142855,0.36363636363636365,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.52,0.5882352941176471,0.5882352941176471,0.32
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,4,2,Guest,Serve,error,,,19,0,8,4,1,3,3,0,0,25,3,0,13,1,1,26,4,5,5,4,4,4,0,4,17,1,1,10,0,3,0,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,-1,4.0,-2.0,4.0,-2.0,2.1555555555555554,11,21,-0.42105263157894735,-0.038461538461538464,0.45454545454545453,0.42857142857142855,0.36363636363636365,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.52,0.5882352941176471,0.5882352941176471,0.32
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,5,2,Host,Serve,,Pass,negative,20,0,8,4,1,3,4,0,0,25,3,0,13,2,1,26,4,5,5,4,4,4,0,4,18,1,2,10,0,3,3,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,-1,4.0,-2.0,4.0,-2.0,2.152173913043478,12,21,-0.4,-0.038461538461538464,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.52,0.5555555555555556,0.5555555555555556,0.28
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,5,3,Host,Serve,,Pass,perfect,21,0,8,5,1,3,4,0,0,25,3,0,13,2,1,26,4,5,5,4,4,4,0,4,19,1,2,11,0,3,2,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,-1,4.0,-2.0,4.0,-2.0,2.148936170212766,13,21,-0.38095238095238093,-0.038461538461538464,0.46153846153846156,0.42857142857142855,0.38461538461538464,0.23809523809523808,0.3076923076923077,0.38095238095238093,0.52,0.5789473684210527,0.5263157894736842,0.32
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,6,3,Guest,Serve,,Pass,near 10ft line,21,0,8,5,1,3,4,0,0,26,3,0,14,2,1,27,4,5,5,4,5,4,0,4,19,1,2,11,0,3,2,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,-1,-1.0,-1.0,4.0,-2.0,2.3125,13,22,-0.38095238095238093,-0.037037037037037035,0.46153846153846156,0.4090909090909091,0.38461538461538464,0.22727272727272727,0.3076923076923077,0.36363636363636365,0.5384615384615384,0.5789473684210527,0.5789473684210527,0.3076923076923077
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,6,4,Host,Serve,,Pass,near 10ft line,22,0,8,5,1,4,4,0,0,26,3,0,14,2,1,27,4,5,5,4,5,4,0,4,20,1,2,12,0,3,2,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,-1,0.0,-1.0,4.0,-2.0,2.306122448979592,14,22,-0.36363636363636365,-0.037037037037037035,0.42857142857142855,0.4090909090909091,0.35714285714285715,0.22727272727272727,0.2857142857142857,0.36363636363636365,0.5384615384615384,0.6,0.55,0.34615384615384615
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,7,4,Guest,Serve,error,,,22,0,8,5,1,4,4,0,0,26,3,0,14,2,1,28,4,6,5,4,5,4,0,4,20,1,2,12,0,3,0,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,-1,0.0,-1.0,4.0,-2.0,2.26,14,22,-0.36363636363636365,-0.07142857142857142,0.42857142857142855,0.4090909090909091,0.35714285714285715,0.22727272727272727,0.2857142857142857,0.36363636363636365,0.5384615384615384,0.6,0.55,0.34615384615384615
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,7,5,Host,Serve,,Pass,positive,23,0,8,5,2,4,4,0,0,26,3,0,14,2,1,28,4,6,5,4,5,4,0,4,21,1,2,13,0,3,2,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,-1,0.0,-1.0,4.0,-2.0,2.215686274509804,15,22,-0.34782608695652173,-0.07142857142857142,0.4666666666666667,0.4090909090909091,0.3333333333333333,0.22727272727272727,0.26666666666666666,0.36363636363636365,0.5384615384615384,0.6190476190476191,0.5238095238095238,0.38461538461538464
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,8,5,Guest,Serve,,Pass,positive,23,0,8,5,2,4,4,0,0,27,3,0,15,2,1,29,4,6,5,5,5,4,0,4,21,1,2,13,0,3,2,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,-1,0.0,-1.0,4.0,-2.0,2.173076923076923,15,23,-0.34782608695652173,-0.06896551724137931,0.4666666666666667,0.43478260869565216,0.3333333333333333,0.21739130434782608,0.26666666666666666,0.34782608695652173,0.5555555555555556,0.6190476190476191,0.5714285714285714,0.37037037037037035
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,9,5,Host,Serve,,Pass,near 10ft line,24,0,8,5,2,5,4,0,0,27,3,0,15,3,1,29,4,6,5,5,5,4,0,4,22,1,3,13,0,3,3,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,-1,0.0,-1.0,4.0,-2.0,2.1320754716981134,16,23,-0.3333333333333333,-0.06896551724137931,0.4375,0.43478260869565216,0.3125,0.21739130434782608,0.25,0.34782608695652173,0.5555555555555556,0.5909090909090909,0.5454545454545454,0.3333333333333333
