MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,12,10,Host,Serve,,Pass,perfect,46,3,10,14,7,9,3,0,3,75,9,7,31,2,7,59,4,5,14,15,13,7,1,4,52,4,2,27,7,6,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.219047619047619,36,54,-0.15217391304347827,-0.01694915254237288,0.5833333333333334,0.5370370370370371,0.3888888888888889,0.25925925925925924,0.16666666666666666,0.2222222222222222,0.41333333333333333,0.5192307692307693,0.28846153846153844,0.28,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,12,11,Guest,Serve,,Pass,negative,46,3,10,14,7,9,3,0,3,76,9,7,31,2,7,60,4,5,14,15,13,8,1,4,53,4,2,28,7,7,3,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-2,5.0,1.0,5.0,-11.0,2.2264150943396226,36,55,-0.15217391304347827,-0.016666666666666666,0.5833333333333334,0.5272727272727272,0.3888888888888889,0.2545454545454545,0.16666666666666666,0.23636363636363636,0.40789473684210525,0.5283018867924528,0.2830188679245283,0.2894736842105263,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,13,11,Guest,Serve,,Pass,positive,46,3,10,14,7,9,3,0,3,78,9,7,32,2,7,61,4,5,14,16,13,8,1,4,53,4,2,28,7,7,4,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.2429906542056073,36,56,-0.15217391304347827,-0.01639344262295082,0.5833333333333334,0.5357142857142857,0.3888888888888889,0.25,0.16666666666666666,0.23214285714285715,0.41025641025641024,0.5283018867924528,0.3018867924528302,0.28205128205128205,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,14,11,Host,Serve,,Pass,negative,47,3,10,14,7,9,4,0,3,78,9,7,32,2,7,61,4,5,14,16,13,8,1,4,54,5,2,28,7,7,1,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,1.0,5.0,-11.0,2.2314814814814814,37,56,-0.14893617021276595,-0.01639344262295082,0.5675675675675675,0.5357142857142857,0.3783783783783784,0.25,0.1891891891891892,0.23214285714285715,0.41025641025641024,0.5185185185185185,0.2962962962962963,0.2692307692307692,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,14,12,Host,Serve,,Pass,near 10ft line,48,3,10,14,7,10,4,0,3,79,9,8,32,2,8,61,4,5,14,16,13,8,1,4,55,5,2,28,8,7,4,Guest,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.2477064220183487,38,56,-0.14583333333333334,-0.01639344262295082,0.5526315789473685,0.5357142857142857,0.3684210526315789,0.25,0.18421052631578946,0.23214285714285715,0.4050632911392405,0.509090909090909,0.2727272727272727,0.26582278481012656,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,14,13,Guest,Serve,,Pass,error,48,3,10,14,7,10,4,0,3,79,9,8,32,2,8,62,5,5,14,16,13,8,1,5,55,5,2,28,8,7,1,Guest,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-2,5.0,1.0,5.0,-11.0,2.2363636363636363,38,57,-0.14583333333333334,0.0,0.5526315789473685,0.5263157894736842,0.3684210526315789,0.24561403508771928,0.18421052631578946,0.24561403508771928,0.4050632911392405,0.509090909090909,0.2727272727272727,0.26582278481012656,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,15,13,Guest,Serve,error,,,48,3,10,14,7,10,4,0,3,79,9,8,32,2,8,63,5,6,14,16,13,8,1,5,55,5,2,28,8,7,0,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.2162162162162162,38,57,-0.14583333333333334,-0.015873015873015872,0.5526315789473685,0.5263157894736842,0.3684210526315789,0.24561403508771928,0.18421052631578946,0.24561403508771928,0.4050632911392405,0.509090909090909,0.2727272727272727,0.26582278481012656,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,16,13,Host,Serve,,Pass,perfect,49,3,10,15,7,10,4,0,3,79,9,8,32,3,8,63,5,6,14,16,13,8,1,5,57,5,3,28,8,7,5,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,1.0,5.0,-11.0,2.2410714285714284,39,57,-0.14285714285714285,-0.015873015873015872,0.5641025641025641,0.5263157894736842,0.38461538461538464,0.24561403508771928,0.1794871794871795,0.24561403508771928,0.4050632911392405,0.49122807017543857,0.2631578947368421,0.25316455696202533,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,16,14,Host,Serve,,Pass,perfect,50,3,10,16,7,10,4,0,3,79,9,8,32,3,8,63,5,6,14,16,13,8,1,5,58,5,3,29,8,7,2,Guest,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.2389380530973453,40,57,-0.14,-0.015873015873015872,0.575,0.5263157894736842,0.4,0.24561403508771928,0.175,0.24561403508771928,0.4050632911392405,0.5,0.25862068965517243,0.26582278481012656,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,16,15,Guest,Serve,,Pass,negative,50,3,10,16,7,10,4,0,3,80,10,8,32,3,8,64,5,6,14,16,13,9,1,5,58,5,3,29,8,7,1,Guest,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-2,5.0,1.0,5.0,-11.0,2.2280701754385963,40,58,-0.14,-0.015625,0.575,0.5172413793103449,0.4,0.2413793103448276,0.175,0.25862068965517243,0.4,0.5,0.2413793103448276,0.2625,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,16,16,Guest,Serve,,Pass,error,50,3,10,16,7,10,4,0,3,80,10,8,32,3,8,65,6,6,14,16,13,9,1,6,58,5,3,29,8,7,1,Guest,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-2,5.0,0.0,5.0,-11.0,2.217391304347826,40,59,-0.14,0.0,0.575,0.5084745762711864,0.4,0.23728813559322035,0.175,0.2711864406779661,0.4,0.5,0.2413793103448276,0.2625,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,17,16,Guest,Serve,,Pass,positive,50,3,10,16,7,10,4,0,3,81,10,8,33,3,8,66,6,6,14,17,13,9,1,6,58,5,3,29,8,7,2,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-2,5.0,0.0,5.0,-11.0,2.2155172413793105,40,60,-0.14,0.0,0.575,0.5166666666666667,0.4,0.23333333333333334,0.175,0.26666666666666666,0.4074074074074074,0.5,0.25862068965517243,0.25925925925925924,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,18,16,Host,Serve,,Pass,perfect,51,3,10,17,7,10,4,0,3,81,10,8,33,3,8,66,6,6,14,17,13,9,1,6,60,6,3,29,8,7,3,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,0.0,5.0,-11.0,2.2222222222222223,41,60,-0.13725490196078433,0.0,0.5853658536585366,0.5166666666666667,0.4146341463414634,0.23333333333333334,0.17073170731707318,0.26666666666666666,0.4074074074074074,0.48333333333333334,0.25,0.24691358024691357,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,19,16,Host,Serve,,Pass,negative,52,3,10,17,7,10,5,0,3,82,10,8,34,3,8,66,6,6,14,17,13,9,1,6,61,6,3,29,8,7,3,Host,1,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,0.0,5.0,-11.0,2.2288135593220337,42,60,-0.1346153846153846,0.0,0.5714285714285714,0.5166666666666667,0.40476190476190477,0.23333333333333334,0.19047619047619047,0.26666666666666666,0.4146341463414634,0.47540983606557374,0.26229508196721313,0.24390243902439024,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,19,17,Host,Serve,,Pass,positive,53,3,10,17,8,10,5,0,3,82,10,8,34,3,8,66,6,6,14,17,13,9,1,6,62,6,3,30,8,7,2,Guest,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,0.0,5.0,-11.0,2.226890756302521,43,60,-0.1320754716981132,0.0,0.5813953488372093,0.5166666666666667,0.3953488372093023,0.23333333333333334,0.18604651162790697,0.26666666666666666,0.4146341463414634,0.4838709677419355,0.25806451612903225,0.25609756097560976,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,20,17,Guest,Serve,error,,,53,3,10,17,8,10,5,0,3,82,10,8,34,3,8,67,6,7,14,17,13,9,1,6,62,6,3,30,8,7,0,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,0.0,5.0,-11.0,2.2083333333333335,43,60,-0.1320754716981132,-0.014925373134328358,0.5813953488372093,0.5166666666666667,0.3953488372093023,0.23333333333333334,0.18604651162790697,0.26666666666666666,0.4146341463414634,0.4838709677419355,0.25806451612903225,0.25609756097560976,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,20,18,Host,Serve,error,,,54,3,11,17,8,10,5,0,3,82,10,8,34,3,8,67,6,7,14,17,13,9,1,6,62,6,3,30,8,7,0,Guest,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,0.0,5.0,-11.0,2.190082644628099,43,60,-0.14814814814814814,-0.014925373134328358,0.5813953488372093,0.5166666666666667,0.3953488372093023,0.23333333333333334,0.18604651162790697,0.26666666666666666,0.4146341463414634,0.4838709677419355,0.25806451612903225,0.25609756097560976,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,21,18,Guest,Serve,,Pass,positive,54,3,11,17,8,10,5,0,3,83,10,8,35,3,8,68,6,7,14,18,13,9,1,6,62,6,3,30,8,7,2,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,0.0,5.0,-11.0,2.1885245901639343,43,61,-0.14814814814814814,-0.014705882352941176,0.5813953488372093,0.5245901639344263,0.3953488372093023,0.22950819672131148,0.18604651162790697,0.26229508196721313,0.42168674698795183,0.4838709677419355,0.27419354838709675,0.25301204819277107,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,22,18,Host,Serve,,Pass,perfect,55,3,11,18,8,10,5,0,3,83,10,8,35,3,8,68,6,7,14,18,13,9,1,6,63,7,3,30,8,7,1,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,0.0,5.0,-11.0,2.178861788617886,44,61,-0.14545454545454545,-0.014705882352941176,0.5909090909090909,0.5245901639344263,0.4090909090909091,0.22950819672131148,0.18181818181818182,0.26229508196721313,0.42168674698795183,0.47619047619047616,0.2698412698412698,0.24096385542168675,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,23,18,Host,Serve,,Pass,perfect,56,3,11,19,8,10,5,0,3,83,10,8,35,4,8,68,6,7,14,18,13,9,1,6,64,7,4,30,8,7,3,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,0.0,5.0,-11.0,2.185483870967742,45,61,-0.14285714285714285,-0.014705882352941176,0.6,0.5245901639344263,0.4222222222222222,0.22950819672131148,0.17777777777777778,0.26229508196721313,0.42168674698795183,0.46875,0.265625,0.2289156626506024,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,23,19,Host,Serve,,Pass,positive,57,3,11,19,9,10,5,0,3,83,10,8,35,4,8,68,6,7,14,18,13,9,1,6,65,7,4,31,8,7,2,Guest,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,0.0,5.0,-11.0,2.184,46,61,-0.14035087719298245,-0.014705882352941176,0.6086956521739131,0.5245901639344263,0.41304347826086957,0.22950819672131148,0.17391304347826086,0.26229508196721313,0.42168674698795183,0.47692307692307695,0.26153846153846155,0.24096385542168675,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,24,19,Guest,Serve,,Pass,negative,57,3,11,19,9,10,5,0,3,85,10,8,36,4,8,69,6,7,14,18,13,10,1,6,65,7,4,31,8,7,4,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,0.0,5.0,-11.0,2.1984126984126986,46,62,-0.14035087719298245,-0.014492753623188406,0.6086956521739131,0.5161290322580645,0.41304347826086957,0.22580645161290322,0.17391304347826086,0.27419354838709675,0.4235294117647059,0.47692307692307695,0.27692307692307694,0.23529411764705882,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,24,20,Host,Serve,error,,,58,3,12,19,9,10,5,0,3,85,10,8,36,4,8,69,6,7,14,18,13,10,1,6,65,7,4,31,8,7,0,Guest,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,0.0,5.0,-11.0,2.1811023622047245,46,62,-0.15517241379310345,-0.014492753623188406,0.6086956521739131,0.5161290322580645,0.41304347826086957,0.22580645161290322,0.17391304347826086,0.27419354838709675,0.4235294117647059,0.47692307692307695,0.27692307692307694,0.23529411764705882,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,25,20,Guest,Serve,,Pass,positive,58,3,12,19,9,10,5,0,3,86,10,8,37,4,8,70,6,7,14,19,13,10,1,6,65,7,4,31,8,7,2,Host,1,2,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,0.0,5.0,-11.0,2.1796875,46,63,-0.15517241379310345,-0.014285714285714285,0.6086956521739131,0.5238095238095238,0.41304347826086957,0.2222222222222222,0.17391304347826086,0.2698412698412698,0.43023255813953487,0.47692307692307695,0.2923076923076923,0.23255813953488372,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,0,1,Host,Serve,,Pass,negative,59,3,12,19,9,10,6,0,3,87,10,8,37,4,9,70,6,7,14,19,13,10,1,6,70,7,4,32,8,8,10,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,-1.0,-1.0,5.0,-11.0,2.24031007751938,47,63,-0.15254237288135594,-0.014285714285714285,0.5957446808510638,0.5238095238095238,0.40425531914893614,0.2222222222222222,0.19148936170212766,0.2698412698412698,0.42528735632183906,0.45714285714285713,0.2714285714285714,0.2413793103448276,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,1,1,Guest,Serve,,Pass,perfect,59,3,12,19,9,10,6,0,3,88,10,8,38,4,9,71,6,7,15,19,13,10,1,6,70,7,4,32,8,8,2,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,0.0,-1.0,5.0,-11.0,2.2384615384615385,47,64,-0.15254237288135594,-0.014084507042253521,0.5957446808510638,0.53125,0.40425531914893614,0.234375,0.19148936170212766,0.265625,0.4318181818181818,0.45714285714285713,0.2857142857142857,0.23863636363636365,False
